site,temp,id,avg.summer.t,x.coord,y.coord,Jul 19,Aug 02,08/14/2017 (dont use),survival,state
LAM,30,36,27.4,-115.43,40.64,3.4,,,0,NV
LAM,30,37,27.4,-115.43,40.64,3.4,,,0,NV
LAM,30,38,27.4,-115.43,40.64,3.2,,,0,NV
LAM,30,39,27.4,-115.43,40.64,2.3,,,0,NV
LAM,30,40,27.4,-115.43,40.64,2.9,,,0,NV
WAC,10,1,31.4,-117.7,40.925,4.3,5.9,,1,NV
WAC,10,2,31.4,-117.7,40.925,4.6,7.8,8.1,1,NV
WAC,10,3,31.4,-117.7,40.925,4.4,4.9,,0,NV
WAC,10,4,31.4,-117.7,40.925,3.9,5.2,3.7,1,NV
WAC,10,5,31.4,-117.7,40.925,3,6,3.8,1,NV
WAC,10,6,31.4,-117.7,40.925,3.4,4.8,2.2,1,NV
WAC,10,7,31.4,-117.7,40.925,4.7,,,0,NV
WAC,10,8,31.4,-117.7,40.925,3.2,6.8,4.3,1,NV
WAC,10,9,31.4,-117.7,40.925,2.4,5.4,2.9,1,NV
WAC,10,10,31.4,-117.7,40.925,3.3,3.9,1.7,1,NV
WAC,15,11,31.4,-117.7,40.925,3.8,16,15.4,1,NV
WAC,15,12,31.4,-117.7,40.925,4.1,14.8,20.3,1,NV
WAC,15,13,31.4,-117.7,40.925,3.2,10.1,,0,NV
WAC,15,14,31.4,-117.7,40.925,3.9,19.1,34,1,NV
WAC,15,15,31.4,-117.7,40.925,2.5,10.7,10.6,1,NV
WAC,15,16,31.4,-117.7,40.925,4.4,16.4,,0,NV
WAC,15,17,31.4,-117.7,40.925,4.5,17.8,8.1,1,NV
WAC,15,18,31.4,-117.7,40.925,3.7,17.1,8.1,1,NV
WAC,15,19,31.4,-117.7,40.925,4.6,15.6,,0,NV
WAC,15,20,31.4,-117.7,40.925,4.3,12.7,21.7,1,NV
WAC,20,21,31.4,-117.7,40.925,4,13.6,6.2,1,NV
WAC,20,22,31.4,-117.7,40.925,3.7,17.7,,0,NV
WAC,20,23,31.4,-117.7,40.925,2.6,14.3,7.6,1,NV
WAC,20,24,31.4,-117.7,40.925,4.2,18.9,19.6,1,NV
WAC,20,25,31.4,-117.7,40.925,3.3,12.8,,0,NV
WAC,20,26,31.4,-117.7,40.925,4.8,16.3,39.2,1,NV
WAC,20,27,31.4,-117.7,40.925,2.9,18.8,10.9,1,NV
WAC,20,28,31.4,-117.7,40.925,4.5,15.3,32.8,1,NV
WAC,20,29,31.4,-117.7,40.925,4,19,,0,NV
WAC,20,30,31.4,-117.7,40.925,4.6,15.8,2,1,NV
WAC,30,31,31.4,-117.7,40.925,4.4,25.8,42.3,1,NV
WAC,30,32,31.4,-117.7,40.925,2.4,,,0,NV
WAC,30,33,31.4,-117.7,40.925,3.8,13.2,25,1,NV
WAC,30,34,31.4,-117.7,40.925,3.8,,,0,NV
WAC,30,35,31.4,-117.7,40.925,4.1,123.8,35.2,1,NV
WAC,30,36,31.4,-117.7,40.925,2.9,,,0,NV
WAC,30,37,31.4,-117.7,40.925,4.7,29.6,55.5,1,NV
WAC,30,38,31.4,-117.7,40.925,3.9,8.2,,0,NV
WAC,30,39,31.4,-117.7,40.925,4.6,,,0,NV
WAC,30,40,31.4,-117.7,40.925,3.6,,,0,NV
POB,10,1,26.2,-122.4997434756,45.4881767592,2.6,6.3,,0,OR
POB,10,2,26.2,-122.4997434756,45.4881767592,4.4,8.9,,0,OR
POB,10,3,26.2,-122.4997434756,45.4881767592,6.2,8.1,,0,OR
POB,10,4,26.2,-122.4997434756,45.4881767592,5,7.4,2.7,1,OR
POB,10,5,26.2,-122.4997434756,45.4881767592,3.7,,,0,OR
POB,10,6,26.2,-122.4997434756,45.4881767592,4.1,,,0,OR
POB,10,7,26.2,-122.4997434756,45.4881767592,4.4,7.1,,1,OR
POB,10,8,26.2,-122.4997434756,45.4881767592,6,6.6,,1,OR
POB,10,9,26.2,-122.4997434756,45.4881767592,6.3,7.5,,1,OR
POB,10,10,26.2,-122.4997434756,45.4881767592,6.8,,,0,OR
POB,15,11,26.2,-122.4997434756,45.4881767592,7.3,9.9,,1,OR
POB,15,12,26.2,-122.4997434756,45.4881767592,5.5,14.2,13,1,OR
POB,15,13,26.2,-122.4997434756,45.4881767592,5.8,7.4,10.5,1,OR
POB,15,14,26.2,-122.4997434756,45.4881767592,4.9,,,0,OR
POB,15,15,26.2,-122.4997434756,45.4881767592,5.2,12.4,4.8,1,OR
POB,15,16,26.2,-122.4997434756,45.4881767592,5.6,,,0,OR
POB,15,17,26.2,-122.4997434756,45.4881767592,4.5,6.4,,1,OR
POB,15,18,26.2,-122.4997434756,45.4881767592,6.1,,,0,OR
POB,15,19,26.2,-122.4997434756,45.4881767592,5,,,0,OR
POB,15,20,26.2,-122.4997434756,45.4881767592,4.8,,,0,OR
POB,20,21,26.2,-122.4997434756,45.4881767592,4.4,,,0,OR
POB,20,22,26.2,-122.4997434756,45.4881767592,4.4,18.6,,1,OR
POB,20,23,26.2,-122.4997434756,45.4881767592,4.1,,,0,OR
POB,20,24,26.2,-122.4997434756,45.4881767592,7.1,,,0,OR
POB,20,25,26.2,-122.4997434756,45.4881767592,5.1,,,0,OR
POB,20,26,26.2,-122.4997434756,45.4881767592,4.7,,,0,OR
POB,20,27,26.2,-122.4997434756,45.4881767592,3.7,,,0,OR
POB,20,28,26.2,-122.4997434756,45.4881767592,6.1,,,0,OR
POB,20,29,26.2,-122.4997434756,45.4881767592,5,4.3,,1,OR
POB,20,30,26.2,-122.4997434756,45.4881767592,7.1,,,0,OR
POB,30,31,26.2,-122.4997434756,45.4881767592,9.1,,,0,OR
POB,30,32,26.2,-122.4997434756,45.4881767592,6,,,0,OR
POB,30,33,26.2,-122.4997434756,45.4881767592,5.9,,,0,OR
POB,30,34,26.2,-122.4997434756,45.4881767592,6.3,,,0,OR
POB,30,35,26.2,-122.4997434756,45.4881767592,6,,,0,OR
POB,30,36,26.2,-122.4997434756,45.4881767592,6.6,,,0,OR
POB,30,37,26.2,-122.4997434756,45.4881767592,6.9,,,0,OR
POB,30,38,26.2,-122.4997434756,45.4881767592,6.2,,,0,OR
POB,30,39,26.2,-122.4997434756,45.4881767592,6.5,,,0,OR
POB,30,40,26.2,-122.4997434756,45.4881767592,5.1,,,0,OR
